dioxolane,methanol,total_ch,cha,ssd,chx_d0,chx_d1,chx_d4,chx_d8,ssd_d0,ssd_d1,ssd_d4,ssd_d8
72.5,27.5,3,30,0.625,480.298,80.864,4.903,3.229,108.97,9.45,2.12,1.25
72.5,27.5,3,30,0.625,505.613,82.656,4.957,3.034,106.41,6.2,1.59,1.18
72.5,27.5,3,30,0.625,457.911,77.787,4.655,2.922,93.98,5.22,2.03,1
85,15,2.56,30.5,1,289.665,76.343,4.718,2.543,97.07,18.76,6.49,2.84
85,15,1.855,28,0.25,201.342,57.873,3.195,2.082,22.48,3.92,0.67,0.26
85,15,5,50,0.685,443.516,111.002,9.479,4.778,56.98,14.03,3.5,1.29
60,40,1,29.2,0.25,134.066,45.856,3.289,1.691,40.58,1.45,0.2,0.18
85,15,1,50,0.475,125.177,42.778,3.161,1.901,72.17,4.55,2.06,0.75
60,40,5,29,1,840.642,79.923,9.064,5.229,192.33,8.03,2.32,1.51
63.6,36.4,5,10,0.25,906.192,67.508,10.788,7.215,45.38,5.25,0.81,0.5
85,15,2.92,50,1,579.463,82.857,8.694,6.856,213.08,12.02,5.81,3.11
71.3,28.7,2.8,50,0.25,338.490,92.569,8.497,4.12,24.06,4.77,0.63,0.2
60,40,2.56,10,0.929,424.111,54.972,9.411,3.594,144.46,11.84,3.65,1.87
85,15,5,10,0.76,870.752,79.106,10.829,7.524,138.51,8.25,2.3,1.33
72.5,27.5,3,30,0.625,479.724,73.958,4.781,2.328,106.17,7.89,1.51,1.1
83.1,16.9,5,43.2,0.25,853.806,140.274,14.689,8.393,46.03,5.66,1.74,1.07
71.4,28.6,1,10,0.505,95.450,23.254,2.493,1.214,48.99,11.06,2,0.62
65.8,34.2,1.96,10,0.48,351.717,48.522,2.63,1.97,97.24,3.65,0.68,0.35
85,15,1,10,1,140.674,38.574,3.358,1.735,165.72,13.22,4.78,1.56
85,15,4.66,10,0.25,631.713,57.938,5.968,4.235,26.82,4.24,0.69,0.32
74,26,1.3,39.6,0.25,222.928,60.991,5.35,2.365,44.98,1.71,0.11,0.09
69.4,30.6,5,50,1,754.156,168.139,20.274,6.737,165.90,16.11,6.81,2.8
60,40,5,30.6,0.475,538.579,90.022,5.91,3.946,43.49,13.07,1.64,0.84
60,40,2.8,50,0.496,495.815,89.069,6.646,2.479,94.98,3.22,0.39,0.29
69.6,30.4,1,30,0.929,162.287,41.345,3.392,1.888,182.60,8.48,2.03,0.9
72.1,27.9,5,10,1,491.582,63.824,3.285,2.55,93.28,17.3,5.48,1.79
60,40,1,50,1,94.279,35.801,2.131,1.348,87.21,18.65,3.94,0.75
60,40,2.56,10,0.929,409.960,51.458,5.464,3.159,133.48,7.17,2.54,1.5
60,40,5,30.6,0.475,525.822,89.529,8.123,2.914,46.74,13.87,1.3,0.72
72.5,27.5,3,30,0.625,429.935,88.113,4.916,2.008,93.72,4.79,1.12,0.79
85,15,1.54,10,0.25,267.818,37.504,1.863,1.8,45.12,1.46,0.24,-0.03
65,35,4.75,35,0.6,727.549,67.981,5.71,3.306,60.00,5.21,1.86,1.8
70,30,5,27.5,1,719.610,62.66,8.93,3.37,81.43,7.35,3.98,2.34
60,40,5,45,0.6,842.922,80.397,5.998,3.201,74.60,2.12,1.75,1.59
85,15,5,10,0.76,869.581,67.156,9.69,4.539,97.17,2.61,1.88,1.44
80,20,4.65,47,0.9,793.268,88.126,20.511,10.55,113.67,7.02,5.19,4.67
85,15,5,10,0.76,912.641,100.842,7.918,5.951,85.793,10.106,2.316,
75,25,4.75,30,0.6,807.064,97.971,6.809,6.553,62.575,9.51,2.572,
85,15,4.85,10,0.75,852.207,86.2,8.146,4.841,83.995,11.493,2.621,
61,39,4.8,12,0.25,920.395,82.361,6.702,6.515,19.233,9.276,1.056,
